rank,naslov,ocena,deli,popularnost,seznam_zanrov,revija
32,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e,8.83,14,174,['Drama'],Nismo našli revije
33,86,8.82,Ni končana,421,"['Action', 'Drama', 'Sci-Fi']",Nismo našli revije
34,Ookami to Koushinryou,8.82,Ni končana,249,"['Adventure', 'Drama', 'Fantasy', 'Romance', 'Supernatural']",Nismo našli revije
35,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e: 2-nensei-hen,8.82,Ni končana,477,['Drama'],Nismo našli revije
36,Akatsuki no Yona,8.82,Ni končana,88,"['Action', 'Adventure', 'Fantasy', 'Romance']",Hana to Yume
37,Mushoku Tensei: Isekai Ittara Honki Dasu,8.82,26,172,['Fantasy'],Nismo našli revije
38,Kaze no Tani no Nausicaä,8.81,7,277,"['Action', 'Adventure', 'Award Winning', 'Fantasy', 'Supernatural']",Animage
39,Sousou no Frieren,8.81,Ni končana,96,"['Adventure', 'Award Winning', 'Drama', 'Fantasy']",Shounen Sunday
40,Nana,8.80,21,77,"['Award Winning', 'Drama', 'Romance']",Cookie
41,Kokou no Hito,8.79,17,119,"['Award Winning', 'Drama', 'Sports']",Young Jump
42,Re:Zero kara Hajimeru Isekai Seikatsu,8.79,Ni končana,224,"['Drama', 'Fantasy', 'Suspense']",Nismo našli revije
43,"Jumyou wo Kaitotte Moratta. Ichinen ni Tsuki, Ichimanen de.",8.77,3,58,['Drama'],Shounen Jump+
44,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen,8.76,33,1239,['Fantasy'],Nismo našli revije
45,Uchuu Kyoudai,8.76,Ni končana,488,"['Award Winning', 'Drama', 'Sci-Fi']",Morning
46,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,8.75,18,220,"['Comedy', 'Romance']",Nismo našli revije
47,Made in Abyss,8.74,Ni končana,62,"['Adventure', 'Drama', 'Fantasy', 'Sci-Fi']",Web Comic Gamma
48,Hunter x Hunter,8.74,Ni končana,22,"['Action', 'Adventure', 'Fantasy']",Shounen Jump (Weekly)
49,Hajime no Ippo,8.73,Ni končana,167,"['Award Winning', 'Sports']",Shounen Magazine (Weekly)
50,One Punch-Man,8.73,Ni končana,7,"['Action', 'Comedy']",Tonari no Young Jump
